work_province,work_contract_type,salary_monthly_BRUTO,salary_monthly_NETO,salary_in_usd,salary_last_dollar_value,salary_satisfaction,salary_comparison_last_semester,salary_has_bonus,salary_bonus_tied_to,salary_inflation_adjustment_2021,salary_percentage_inflation_adjustment_2021,salary_month_last_inflation_adjustment,work_role,profile_years_experience,work_years_in_company,work_years_in_current_position,work_people_in_charge_of,tools_platform,Lenguajes de programación o tecnologías.,tools_frameworks,tools_data_bases,tools_qa_testing,tools_IDEs,Cantidad de personas en tu organización,Trabajo para una empresa que no tiene oficina en mi ciudad,company_main_activity,company_recommended,company_extra_benefits,company_diversity_policies,¿Salir o seguir contestando?,profile_studies_level,profile_studies_level_state,profile_career,profile_university,profile_specialization_courses,profile_open_source_contributions,profile_programming_as_hobby,¿Salir o seguir contestando?.1,work_on_call_duty,salary_on_call_duty_charge,work_on_call_duty_charge_type,¿Salir o seguir contestando?.2,work_has_violence_situations,¿Considerás que en tu empresa/organización hay una marcada tendencia a escuchar más a los hombres?,work_yourself_in_your_work,work_listen_more_men,profile_has_disabilities,profile_has_disabilities_hiring_difficulties,work_lastyear_discrimination,¿Salir o seguir contestando?.3,company_days_in_the_office,company_pandemic_support,company_new_benefits,profile_age,profile_gender
Ciudad Autónoma de Buenos Aires,Full-Time,276236,170000.0,,,3,2,De uno a tres sueldos,Mix de las anteriores,Tres,57.0,11.0,Business Analyst,7.0,3.0,3.0,0,"Mainframe, OpenShift",SQL,Ninguno de los anteriores,"MongoDB, Oracle","Postman, SoapUI",Visual Studio Code,501-1000,,Otras industrias,6,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), $20.000 a favor en tarjeta de crédito, 2 días libres por mes",6,Quiero responder más preguntas,Universitario,Incompleto,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,No,,No,Alguna vez,Quiero responder más preguntas,0.0,8.0,"Días libres extras, Pago de abono de Internet",31,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,133600,117400.0,,,3,2,Menos de un sueldo,Aguinaldo,Uno,25.0,7.0,Developer,1.0,1.0,1.0,0,"Amazon Web Services, Serverless",Javascript,"Node.js, React.js","MongoDB, Nextjs",Ninguna de las anteriores,Visual Studio Code,11-50,,Producto basado en Software,7,"Capacitaciones y/o cursos, Horarios flexibles",6,Quiero responder más preguntas,Universitario,Completado,Diseñador de Imagen y Sonido,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,"Sí, pasiva",0.0,Neto,Quiero responder más preguntas,No,Sí,Sí,Sí,,Sí,Alguna vez,Quiero responder más preguntas,0.0,3.0,Ninguna de las anteriores,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,320,156.0,,,1,2,No,No recibo bono,Uno,7.0,10.0,Developer,11.0,2.0,1.0,1,Docker,"CSS, HTML, Javascript, TypeScript","Angular, Bootstrap, Node.js, React.js",MongoDB,Jest,Visual Studio Code,1001-2000,,Producto basado en Software,5,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Lactario en la oficina, Licencia de paternidad / maternidad extendida",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,45,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,160000,110000.0,,,4,3,Un sueldo,Performance individual,Tres,57.0,12.0,Administrativo contable,3.0,9.0,3.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,51-100,,Otras industrias,10,"Capacitaciones y/o cursos, Estacionamiento gratuito / subvencionado",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,170000,190000.0,,,2,2,No,Performance de la compañía,Dos,10.0,1.0,Project Manager,4.0,0.0,0.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,28,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,250000,179000.0,,,3,2,Un sueldo,Performance de la compañía,Uno,20.0,7.0,QA / Tester,15.0,4.0,4.0,0,Linux,"Java, Javascript","Node.js, React.js",MongoDB,"Cucumber, Cypress, RestAssure","IntelliJ, Visual Studio Code",501-1000,,Producto basado en Software,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,36,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,220000,180000.0,,,3,3,Un sueldo,Performance de la compañía,Dos,41.0,9.0,Capacitador,40.0,2.0,2.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,1001-2000,,Producto basado en Software,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,60,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,300000,250000.0,,,2,2,No,No recibo bono,Tres,35.0,12.0,Manager / Director,22.0,2.0,2.0,14,"Amazon Web Services, Docker, Linux, VMWare, Windows Server","Bash/Shell, PHP, Python, SQL","Laravel, React.js, Symfony, WordPress","ElasticSearch, MariaDB, MySQL, PostgreSQL",Selenium,"Notepad++, Visual Studio Code",201-500,,Otras industrias,6,"Capacitaciones y/o cursos, Estacionamiento gratuito / subvencionado, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Doctorado,Completado,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Bruto,Quiero responder más preguntas,Asimetría jerárquica,No,Sí,,,No,Nunca,Quiero responder más preguntas,5.0,7.0,estacionamiento,43,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,140400,120000.0,,,2,3,No,No recibo bono,Tres,50.0,11.0,Designer,11.0,5.0,3.0,0,"Ninguna de las anteriores, Pack Adobe (Photoshop, Illustrator, After Effects)","CSS, HTML",Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Otras industrias,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Lactario en la oficina, Licencia de paternidad / maternidad extendida",9,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,32,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,430000,290000.0,,,3,2,De uno a tres sueldos,Performance grupal,Uno,10.0,7.0,Manager / Director,16.0,0.0,16.0,9,Ninguna de las anteriores,"Java, Python",Ninguno de los anteriores,Teradata,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Producto basado en Software,8,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias), Viáticos",8,Quiero responder más preguntas,Terciario,Completado,Telecomunicaciones,,"Sí, los pagó un empleador",Sí,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,"Asimetría jerárquica, Expresión de género, Género",Sí,Sí,Sí,,Sí,Alguna vez,Quiero responder más preguntas,1.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de gimnasia, Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de celular",38,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,204000,170000.0,,,2,1,No,No recibo bono,Dos,50.0,12.0,Data Scientist,2.0,1.0,1.0,0,Google Cloud Platform/App Engine,"Python, R","TensorFlow, Torch",Google Cloud Storage,Ninguna de las anteriores,"IPython / Jupyter, RStudio, Visual Studio Code",11-50,,Servicios / Consultoría de Software / Digital,9,"Clases de idiomas, Horarios flexibles",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,38,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,237000,190200.0,,,3,2,No,No recibo bono,Dos,100.0,8.0,Developer,4.0,2.0,2.0,0,VMWare,"Python, VBA",Ninguno de los anteriores,MySQL,"HP UFT, Selenium",PyCharm,2-10,,Servicios / Consultoría de Software / Digital,8,Ninguna de las anteriores,10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,256000,130000.0,,,2,2,De uno a tres sueldos,Performance individual,Tres,36.0,12.0,Architect,13.0,13.0,2.0,2,"Amazon Web Services, Azure, Serverless, Windows Server",".NET, C#, Javascript, SQL, TypeScript",".NET Core, Angular, Bootstrap, jQuery, Node.js","Microsoft SQL Server, PostgreSQL","Selenium, Xunit","Visual Studio, Visual Studio Code",10001+,,Producto basado en Software,7,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Sistemas de Información,UBA - Universidad de Buenos Aires,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, activa",3000.0,Bruto,Ya colaboré lo suficiente,,,,,,,,,,,,33,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,99999,81000.0,,,2,2,No,No recibo bono,Tres,45.0,12.0,Developer,0.0,0.0,0.0,0,Azure,".NET, C#, HTML, Javascript",".NET Core, Bootstrap, jQuery","Microsoft Azure (Tables, CosmosDB, SQL, etc)",Ninguna de las anteriores,Visual Studio,51-100,,Servicios / Consultoría de Software / Digital,8,Ninguna de las anteriores,7,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,363000,222000.0,,,4,3,3+ sueldos,Mix de las anteriores,Tres,50.0,11.0,Architect,14.0,2.0,2.0,0,"Kubernetes, Mainframe, OpenShift","Go, Java, Kotlin",Spring,"MongoDB, PostgreSQL, Redis","JUnit, Postman","IntelliJ, Visual Studio Code",1001-2000,,Otras industrias,9,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Cuota para universidad / posgrados, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",10,Quiero responder más preguntas,Terciario,Completado,Analista de Sistemas,ORT,"Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Nunca,Ya colaboré lo suficiente,,,,36,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,248,198.0,,,3,2,No,No recibo bono,Dos,25.0,12.0,Middleware,1.0,0.0,0.0,0,"Amazon Web Services, SAP",Python,SAP,Ninguna de las anteriores,Ninguna de las anteriores,Visual Studio Code,10001+,,Otras industrias,9,"Abono de celular, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Estacionamiento gratuito / subvencionado, Horarios flexibles, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",9,Quiero responder más preguntas,Universitario,Completado,Ingeniería en Sistemas de Información,UAI - Universidad Abierta Interamericana,"Sí, de forma particular, Sí, los pagó un empleador",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,,No,,No,Nunca,Quiero responder más preguntas,0.0,6.0,Ninguna de las anteriores,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,221500,184000.0,,,3,3,No,No recibo bono,Tres,40.0,12.0,Developer,12.0,0.0,0.0,0,Ninguna de las anteriores,"SQL, PLSQL",Ninguno de los anteriores,Oracle,Ninguna de las anteriores,PLSQL Developer,51-100,,Producto basado en Software,8,"Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",8,Quiero responder más preguntas,Universitario,Incompleto,Diseño Gráfico,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,0.0,8.0,Ninguna de las anteriores,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,207000,166000.0,,,2,3,De uno a tres sueldos,Performance individual,Dos,40.0,10.0,Analytics Engineer,3.0,0.0,3.0,0,Google Cloud Platform/App Engine,"HTML, Javascript, Python",jQuery,Ninguna de las anteriores,Ninguna de las anteriores,"IPython / Jupyter, Visual Studio Code",10001+,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas",8,Quiero responder más preguntas,Universitario,En curso,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Ya colaboré lo suficiente,,,,33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,290085,161675.0,,,3,3,3+ sueldos,Performance individual,Más de tres,51.0,12.0,Technical Leader,10.0,3.0,1.0,5,"Linux, Windows Server",".NET, C#, Javascript, SQL, TypeScript",".NET Core, React.js",Microsoft SQL Server,Xunit,"Visual Studio, Visual Studio Code",10001+,,Otras industrias,9,"Abono de Internet, Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",10,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,31,Varón Cis
Ciudad Autónoma de Buenos Aires,Remoto (empresa de otro país),512500,450000.0,Cobro en dólares,200,4,4,Un sueldo,Mix de las anteriores,No,0.0,0.0,QA / Tester,2.0,0.0,0.0,0,Amazon Web Services,"Groovy, Java, SQL",jQuery,Ninguna de las anteriores,"Cucumber, JUnit, Postman, Selenium","IntelliJ, Notepad++, Visual Studio Code",501-1000,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,8,Ninguna de las anteriores,8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,35,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,95000,78000.0,Mi sueldo está dolarizado (pero cobro en moneda local),101,1,1,No,No recibo bono,Uno,24.0,5.0,SysAdmin / DevOps / SRE,1.0,3.0,1.0,0,"Linux, VMWare, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Ninguno de los anteriores,10001+,,Servicios / Consultoría de Software / Digital,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Lactario en la oficina, Licencia de paternidad / maternidad extendida",6,Quiero responder más preguntas,Universitario,Incompleto,Tecnicatura Superior en Análisis de Sistemas,ISSD - Instituto Superior Santo Domingo,"Sí, de forma particular",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,No,,Sí,Alguna vez,Quiero responder más preguntas,0.0,3.0,Ninguna de las anteriores,35,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,145000,120000.0,,,2,2,De uno a tres sueldos,Mix de las anteriores,Dos,50.0,8.0,Developer,0.0,0.0,0.0,0,Ninguna de las anteriores,"Java, SQL",Spring,"Google Cloud Storage, MySQL",JUnit,IntelliJ,10001+,,Producto basado en Software,6,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Horarios flexibles, Lactario en la oficina, Licencia de paternidad / maternidad extendida",8,Ya colaboré lo suficiente,,,,,,,,,,,,,,,,,,,,,,,,29,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,170000,143000.0,,,3,2,Menos de un sueldo,Performance de la compañía,Tres,52.0,11.0,Product Analyst,8.0,1.0,2.0,0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,Ninguno de los anteriores,201-500,,Servicios / Consultoría de Software / Digital,8,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Descuentos varios (Mercado Pago, Clarín 365, Club La Nación, etc), Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",7,Quiero responder más preguntas,Universitario,Completado,Licenciatura en Ciencias Sociales,UNQ - Universidad Nacional de Quilmes,"Sí, de forma particular",No,Sí,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,No es discapacidad pero sufro ansiedad. Me han dejado fuera de una búsqueda en CERVECERÍA QUILMES por este punto (y quisiera que se publique).,Sí,Nunca,Quiero responder más preguntas,0.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet",28,Mujer Cis
Ciudad Autónoma de Buenos Aires,Full-Time,108448,90012.0,,,1,2,Un sueldo,Mix de las anteriores,Uno,28.0,9.0,Developer,10.0,5.0,5.0,0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Microsoft SQL Server,Ninguna de las anteriores,Ninguno de los anteriores,501-1000,,Producto basado en Software,4,"Abono de Internet, Clases de idiomas, Horarios flexibles",6,Quiero responder más preguntas,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,No,Sí,Sí,,No,Alguna vez,Quiero responder más preguntas,1.0,5.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Clases de meditación, Clases de yoga, Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Días libres extras, Pago de abono de Internet",33,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,228000,189000.0,,,2,2,No,No recibo bono,No,0.0,6.0,Business Analyst,40.0,0.0,25.0,0,Mainframe,"COBOL, SQL",Ninguno de los anteriores,IBM Db2,Ninguna de las anteriores,Eclipse,101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Producto basado en Software,9,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas",8,Quiero responder más preguntas,Universitario,Completado,Analista de Sistemas,UADE - Universidad Argentina De la Empresa,"Sí, de forma particular",No,No,Quiero responder más preguntas,No,0.0,Neto,Quiero responder más preguntas,Asimetría jerárquica,No,Sí,No,,Sí,Nunca,Quiero responder más preguntas,0.0,3.0,Clases de meditación,64,Varón Cis
Ciudad Autónoma de Buenos Aires,Full-Time,240000,178000.0,Mi sueldo está dolarizado (pero cobro en moneda local),107,3,2,Menos de un sueldo,Mix de las anteriores,Tres,45.0,12.0,SysAdmin / DevOps / SRE,10.0,1.0,1.0,12,"Amazon Web Services, Docker, Kubernetes, Linux","Bash/Shell, Python",Ninguno de los anteriores,"MariaDB, MySQL, Redis",Ninguna de las anteriores,"Notepad++, Sublime Text, Visual Studio Code",101-200,Trabajo para una empresa que no tiene oficina en mi ciudad,Servicios / Consultoría de Software / Digital,10,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Licencia de paternidad / maternidad extendida, Vacaciones flexibles (adicionales a las reglamentarias)",6,Quiero responder más preguntas,Universitario,Completado,Diseño Multimedial,Una,"Sí, de forma particular, Sí, los pagó un empleador",No,No,Quiero responder más preguntas,"Sí, pasiva",0.0,Porcentaje de mi sueldo,Quiero responder más preguntas,,Sí,Sí,Sí,,Sí,Alguna vez,Quiero responder más preguntas,0.0,10.0,"Almuerzo o delivery de snacks/bebidas (saludables o para after office), Compra de accesorios (escritorio, monitor, teclado, mouse, etc), Pago de abono de Internet, Pago de abono de otros servicios",33,Varón Cis
