work_country,work_province,Dedicación,work_contract_type,Último salario mensual  o retiro BRUTO (en tu moneda local),Último salario mensual o retiro NETO (en tu moneda local),salary_in_usd,Si tu sueldo está dolarizado ¿Cuál fue el último valor del dólar que tomaron?,Pagos en criptomonedas,¿Qué porcentaje o monto recibís en criptomonedas?,salary_has_bonus,salary_bonus_tied_to,¿Tuviste actualizaciones de tus ingresos laborales durante 2022? ,¿De qué % fue el ajuste total acumulado?,¿En qué mes fue el último ajuste? *,Cómo considerás que están tus ingresos laborales comparados con el semestre anterior,Con qué beneficios contas,¿Qué tan conforme estás con tus ingresos laborales?,work_role,profile_years_experience,Antigüedad en la empresa actual,Tiempo en el puesto actual,¿Cuántas personas a cargo tenés? ,Plataformas que utilizas en tu puesto actual ,Lenguajes de programación o tecnologías que utilices en tu puesto actual,"Frameworks, herramientas y librerías que utilices en tu puesto actual",tools_data_bases,tools_qa_testing,Cantidad de personas en tu organización,Modalidad de trabajo,Si trabajas bajo un esquema híbrido ¿Cuántos días a la semana vas a la oficina? ,company_recommended,Máximo nivel de estudios,profile_studies_level_state,profile_career,Universidad ,¿Participaste de algún Boot Camp?,"Si participaste de un Boot Camp, ¿qué carrera estudiaste?",¿Tenés guardias? ,salary_on_call_duty_charge,work_on_call_duty_charge_type,profile_age,profile_gender
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),200.000 pesos,166,,,,,No,No recibo bono,Uno,Por ICP,Abril,2,Ninguna de las anteriores,2,UX Designer,4.0,2.0,0.0,1.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,5,Universitario,Completo,Diseñadora de Indumentaria,UBA - Universidad de Buenos Aires,No,,No,0.0,Porcentaje de mi sueldo bruto,42,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),312000,251819,,,,,No,No recibo bono,Uno,30,Junio,2,"Clases de idiomas, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",1,QA / Tester,10.0,0.0,5.0,0.0,Azure,Ninguno de los anteriores,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,0,,,,,,,,,,38,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),290000,240000,,,,,No,No recibo bono,Dos,40,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida",2,Project Manager,9.0,3.0,0.0,3.0,"Azure, Windows Server",".NET, C#, CSS, HTML, Java, Javascript, SQL",".NET Core, jQuery, Node.js",Microsoft SQL Server,Katalon,De 11  a 50  personas,Híbrido (presencial y remoto),1,8,Universitario,Completo,Diseño Multimedial,Universidad Maimónides,,,,,,30,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),403407,282117,Cobro parte del salario en dólares,"137,25",,0,Un sueldo,Performance de la compañía,Dos,"39,8",Junio,2,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Vacaciones flexibles (adicionales a las reglamentarias)",3,Manager / Director,36.0,1.0,1.0,12.0,"Ninguna de las anteriores, Sharepoint, Confluence",Ninguno de los anteriores,Ninguno de los anteriores,MySQL,Ninguna de las anteriores,De 201 a 500 personas,100% remoto,0,8,,,,,,,,,,54,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),115000,95450,,,,,No,No recibo bono,Dos,30,Abril,2,Ninguna de las anteriores,2,Developer,2.0,1.0,1.0,0.0,Ninguna de las anteriores,".NET, C#, CSS, HTML, Javascript, SQL",.NET Core,Microsoft SQL Server,"JUnit, Postman",De 201 a 500 personas,100% remoto,0,6,,,,,,,,,,25,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1372000,1300000,Cobro todo el salario en dólares,283,,,No,No recibo bono,No,0,No tuve,4,"Horarios flexibles, Stock options / RSUs",3,Technical Leader,10.0,0.0,0.0,0.0,Amazon Web Services,TypeScript,"Node.js, React.js",PostgreSQL,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,8,,,,,,,,,,35,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),233000,195000,,,,,No,No recibo bono,Tres,35,Julio,2,"Abono de Internet, Capacitaciones y/o cursos, Horarios flexibles, Home office",2,UX Designer,6.0,3.0,0.0,2.0,Adobe,"CSS, HTML, Javascript","Angular, Bootstrap, React.js",Ninguna de las anteriores,Ninguna de las anteriores,De 51 a 100 personas,100% remoto,0,7,,,,,,,,,,27,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),300000,450000,Cobro parte del salario en dólares,"131,35",,,No,No recibo bono,Tres,50%,Julio,4,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Stock options / RSUs",3,Developer,3.0,0.0,0.0,0.0,"Azure, Windows Server",".NET, C#, SQL",.NET Core,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server","NUnit, Postman",De 5001 a 10000 personas,100% remoto,0,7,Terciario,Completo,Analista de Sistemas,ORT,No,,No,0.0,Porcentaje de mi sueldo bruto,21,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),159000,129000,,,,,Un sueldo,Performance individual,Uno,17.50%,Julio,2,"Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Lactario en la oficina, Licencia por nacimiento extendida",3,HelpDesk,4.0,0.0,0.0,0.0,"Azure, Windows Server",Ninguno de los anteriores,Ninguno de los anteriores,"Microsoft Azure (Tables, CosmosDB, SQL, etc)",Ninguna de las anteriores,De 101 a 200 personas,Híbrido (presencial y remoto),3,9,,,,,,,,,,28,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),220000,180000,,,,,Un sueldo,Mix de las anteriores,Dos,80,Julio,4,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles",3,Developer,1.0,1.0,1.0,0.0,Ninguna de las anteriores,"CSS, HTML, Javascript, TypeScript","Angular, React.js",Oracle,Jest,De 201 a 500 personas,100% remoto,0,8,Universitario,Incompleto,Diseño industrial,UADE - Universidad Argentina De la Empresa,"Si, ADA y Coderhouse. ",Frontend / React.,No,0.0,Bruto,29,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),590000,450000,,,,,De uno a tres sueldos,Performance individual,Tres,52,Julio,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",4,Business Analyst,30.0,1.0,1.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 5001 a 10000 personas,100% remoto,0,10,Posgrado/Especialización,Completo,Licenciatura en Ciencias de la Computación,UBA - Universidad de Buenos Aires,,,,,,54,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),439506,272759,,,,,Un sueldo,Performance individual,Más de tres,65%,Julio,4,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Cuota para universidad / posgrados, Crédito en billeteras virtuales (Mercado Pago, Naranja X, Ualá), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,SysAdmin / DevOps / SRE,3.0,2.0,2.0,0.0,"Amazon Web Services, Linux, OpenShift, Serverless, Windows Server","Bash/Shell, Javascript, TypeScript",Node.js,"Amazon DynamoDB, Amazon RDS/Aurora, MongoDB, MySQL, Redis","JUnit, Postman",Más de 10000 personas,100% remoto,0,10,Universitario,En curso,Tecnicatura en Programación,UCAECE - Centro de Altos Estudios en Ciencias Exactas,No,,No,0.0,Porcentaje de mi sueldo bruto,30,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),"$280,790","$200,000",,,,,Menos de un sueldo,Performance individual,Uno,20,Abril,1,"Abono de celular, Abono de Internet, Horarios flexibles",1,Gerente comercial IT y Gerente de Atracción de talento ,9.0,12.0,7.0,10.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,5,Posgrado/Especialización,Completo,Licenciada en Psicología y maestría en Clínica especializada  ,UBA - Universidad de Buenos Aires,no ,,,,,39,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),228000,189000,Cobro parte del salario en dólares,,,,No,No recibo bono,Más de tres,el de la inflación mensual,Julio,4,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Estacionamiento gratuito / subvencionado, Lactario en la oficina",3,UX Writer,1.5,0.0,0.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,100% remoto,0,9,Universitario,Completo,Edición,UBA - Universidad de Buenos Aires,,,,,,36,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),1180000,1180000,Cobro todo el salario en dólares,,,,No,No recibo bono,No,0,No tuve,3,Ninguna de las anteriores,3,Developer,8.0,1.0,1.0,0.0,Firebase,Kotlin,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 2 a 10 personas,100% remoto,0,3,Universitario,Completo,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,26,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),170000,220000,Cobro parte del salario en dólares,137,,,Menos de un sueldo,Mix de las anteriores,Más de tres,50%,Julio,3,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida, Vacaciones flexibles (adicionales a las reglamentarias)",3,Recruiter / HR,2.0,0.0,1.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),1,8,,,,,,,,,,25,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),510057,321997,,,,,Un sueldo,Performance individual,Dos,"34,5",Junio,3,"Capacitaciones y/o cursos, Horarios flexibles",4,Architect,3.0,0.0,0.0,6.0,"Amazon Web Services, Docker",".NET, C#, CSS, HTML, Javascript, PHP, SQL, TypeScript",".NET Core, Bootstrap, jQuery, React.js",Amazon RDS/Aurora,NUnit,De 11  a 50  personas,100% remoto,0,9,,,,,,,,,,35,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),250000,207500,,,,,No,No recibo bono,No,0,No tuve,4,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Horarios flexibles, Licencia por nacimiento extendida",4,Developer,1.0,0.0,0.0,0.0,"Firebase, Windows Server",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript",".NET Core, Angular, jQuery, React.js",Microsoft SQL Server,Ninguna de las anteriores,De 11  a 50  personas,100% remoto,0,10,,,,,,,,,,29,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),16000,12000,,,,,De uno a tres sueldos,Mix de las anteriores,Más de tres,0,Julio,4,"Capacitaciones y/o cursos, es exigente con los horarios, pero puedo reacomodar si necesito tiempos puntuales. ",4,Designer and manager /director of communication,16.0,5.0,3.0,6.0,Google Cloud Platform,HTML,"Bootstrap, WordPress",Ninguna de las anteriores,Ninguna de las anteriores,De 11  a 50  personas,Híbrido (presencial y remoto),3,9,Universitario,Incompleto,"DIseño multimedia, completo - licenciatura en artes visuales, 98%",Escuela da vinci - UNA (universidad de artes) ,,,"Sí, activa",0.0,Porcentaje de mi sueldo bruto,37,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),250000,180000,Cobro parte del salario en dólares,137,,,No,No recibo bono,Más de tres,40,Julio,3,"Abono de Internet, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Descuentos varios (Clarín 365, Club La Nación, etc), Horarios flexibles",3,Developer,3.0,1.0,1.0,0.0,Azure,"HTML, Javascript, TypeScript","Angular, Bootstrap",Microsoft SQL Server,Ninguna de las anteriores,De 2001a 5000 personas,100% remoto,0,7,Terciario,En curso,Analista de Sistemas,Instituto tecnologico beltran,no,no,,,,33,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),375000,259000,,,,,No,No recibo bono,Uno,25%,Junio,1,Ninguna de las anteriores,1,Project Manager,20.0,2.0,2.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Oracle,Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,0,,,,,,,,,,47,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),299230,213359,,,,,De uno a tres sueldos,Mix de las anteriores,Dos,No recuerdo,Julio,3,"Abono de celular, Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Descuentos varios (Clarín 365, Club La Nación, etc), Estacionamiento gratuito / subvencionado, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Stock options / RSUs",3,Manager / Director,8.0,0.0,0.0,0.0,Google Cloud Platform,"SQL, Google Query",Ninguno de los anteriores,Google Cloud Storage,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),3,10,Universitario,Completo,Lic en Relaciones Públicas,UADE - Universidad Argentina De la Empresa,,,No,0.0,Porcentaje de mi sueldo bruto,39,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),235000,200000,,,,,Un sueldo,Performance grupal,Más de tres,15,Mayo,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Lactario en la oficina, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Sueldo dividido en dos pagos por mes",3,BI Analyst / Data Analyst,7.0,0.0,0.0,0.0,Ninguna de las anteriores,"Python, SQL, VBA",Ninguno de los anteriores,Apache Hive,Ninguna de las anteriores,De 201 a 500 personas,Híbrido (presencial y remoto),1,9,Terciario,Completo,Tecnicatura en Seguridad Privada,Instituto de Formación Superior Profesional,,,,,,35,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Part-Time,Staff (planta permanente),121759,101060,Cobro parte del salario en dólares,279,,,Un sueldo,Performance de la compañía,Más de tres,60%,Julio,3,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Licencia por nacimiento extendida",2,Finance,2.0,1.5,1.5,0.0,"Docker, Kubernetes, VMWare","Javascript, Kotlin","Hibernate, Spring","Microsoft SQL Server, PostgreSQL","JUnit, Xunit",De 51 a 100 personas,Híbrido (presencial y remoto),1,7,Universitario,En curso,Ingeniería en Sistemas de Información,UTN - Universidad Tecnológica Nacional,,,No,0.0,Porcentaje de mi sueldo bruto,25,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Remoto (empresa de otro país),150,88.894,,,,,No,No recibo bono,Uno,15%,Mayo,1,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc)",1,HelpDesk,1.0,1.0,1.0,0.0,"Amazon Web Services, Ninguna de las anteriores",Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,Más de 10000 personas,Híbrido (presencial y remoto),1,10,,,,,,,,,,23,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),92000,76000,,,,,No,No recibo bono,Uno,33%,Abril,2,Horarios flexibles,3,Developer,0.0,0.0,0.0,0.0,Ninguna de las anteriores,Java,Ninguno de los anteriores,MySQL,JUnit,De 201 a 500 personas,100% remoto,0,7,,,,,,,,,,32,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),160000,135000,Cobro parte del salario en dólares,130,,,No,No recibo bono,Uno,xx,Marzo,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Horarios flexibles, Lactario en la oficina",2,SysAdmin / DevOps / SRE,3.5,3.5,3.0,0.0,"Azure, Docker, Kubernetes, Linux",Bash/Shell,Spring,"Microsoft Azure (Tables, CosmosDB, SQL, etc), Microsoft SQL Server","Cucumber, JUnit, NUnit, Postman, Xunit",Más de 10000 personas,Híbrido (presencial y remoto),2,8,Universitario,Incompleto,T ambien pase previamente por Ingeniería en Informática (incompleto),UNAJ - Universidad Nacional Arturo Jauretche,"Era un ""Academy"" de DevOps en Globant",Devops Academy (Duración 1.5 mes),,,,31,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),288030,203631,,,,,De uno a tres sueldos,Mix de las anteriores,Dos,47,Mayo,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Comidas pagas / subvencionadas, Horarios flexibles, Licencia por nacimiento extendida, Guardería o pago para cubrir costo de guardería, Vacaciones flexibles (adicionales a las reglamentarias)",3,Data Engineer,13.0,1.0,1.0,3.0,"Azure, Google Cloud Platform","Bash/Shell, Python, SQL",Ninguno de los anteriores,BIGQUERY,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,7,,,,,,,,,,38,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),689100,481738,Mi sueldo está dolarizado (pero cobro en moneda local),283,,,No,No recibo bono,No,0,No tuve,2,"Abono de Internet, Capacitaciones y/o cursos, Clases de idiomas, Comidas pagas / subvencionadas, Cuota para universidad / posgrados, Horarios flexibles, Licencia por nacimiento extendida, Stock options / RSUs, Vacaciones flexibles (adicionales a las reglamentarias)",2,Data Engineer,3.0,2.0,2.0,0.0,Amazon Web Services,"Python, SQL",Ninguno de los anteriores,"Amazon Redshift, MongoDB, Neo4j",Ninguna de las anteriores,De 501 a 1000 personas,100% remoto,0,5,,,,,,,,,,31,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Tercerizado (trabajo a través de consultora o agencia),290000,234000,,,,,No,No recibo bono,Uno,23,Mayo,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Descuentos varios (Clarín 365, Club La Nación, etc), Stock options / RSUs, Sueldo dividido en dos pagos por mes",2,Project Manager,5.0,1.0,1.0,0.0,Azure,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 501 a 1000 personas,Híbrido (presencial y remoto),1,6,Universitario,Completo,Licenciatura en Administración,UTN - Universidad Tecnológica Nacional,no,,,,,40,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),210000,176000,,,,,No,No recibo bono,Uno,25,Marzo,2,"Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Estacionamiento gratuito / subvencionado, Horarios flexibles",2,QA / Tester,7.0,4.0,4.0,0.0,Ninguna de las anteriores,SQL,Ninguno de los anteriores,Sybase,TFS,De 201 a 500 personas,Híbrido (presencial y remoto),2,7,,,,,,,,,,31,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),"171.873,92","140.705,57",,,,,Menos de un sueldo,Performance grupal,Tres,58%,Junio,2,"Abono de Internet, Capacitaciones y/o cursos, Descuento en gimnasios / Clases de gimnasia online, Clases de idiomas, Comidas pagas / subvencionadas, Descuentos varios (Clarín 365, Club La Nación, etc)",2,Developer,3.0,3.0,1.0,0.0,Azure,"HTML, Javascript, TypeScript","Node.js, React.js",Ninguna de las anteriores,"Postman, Selenium",Más de 10000 personas,100% remoto,0,7,,,,,,,,,,34,Mujer Cis
Argentina,Ciudad Autónoma de Buenos Aires,Full-Time,Staff (planta permanente),338104,248043,,,,,No,No recibo bono,Dos,30,Julio,2,"Abono de Internet, Estacionamiento gratuito / subvencionado, Horarios flexibles, Vacaciones flexibles (adicionales a las reglamentarias)",2,QA / Tester,5.0,5.0,1.0,0.0,Ninguna de las anteriores,Ninguno de los anteriores,Ninguno de los anteriores,Ninguna de las anteriores,Ninguna de las anteriores,De 1001 a 2000 personas,100% remoto,0,6,,,,,,,,,,30,Mujer Cis
